step,active_fraction
0,0.6666666666666666
100,0.875
200,1.0
300,1.0
400,1.0
500,1.0
600,1.0
700,1.0
800,1.0
900,1.0
1000,1.0
1100,1.0
1200,1.0
1300,1.0
1400,1.0
1500,1.0
1600,1.0
1700,1.0
1800,1.0
